Type,Série,Détail,Commentaires,Image
Display,Aventures ensemble,,Avec carte promo,
Display,Ecarlate et violet,,,
Display,Rivalités destinées,,,
ETB,Aventures ensemble,,,
UPC,Terrapagos,,,
SPC,Evolution Prismatique,,,
Display tin box,Evolution Prismatique,,,
ETB,Rivalités destinées,,,
ETB,Rivalités destinées,,,
ETB,Rivalités destinées,,,
ETB,Flamme Blanche,,Abimée sur le dessus (plastique ),
Coffret,Rivalités destinées,Metwo Ex de la team rocket,,
Coffret,Rivalités destinées,Metwo Ex de la team rocket,,
Bundle,Rivalités destinées,,,
Tripack,Etincelles Déferlantes,Electhor,,
Tripack,Etincelles Déferlantes,Maraiste,,
Tripack,Rivalités destinées,Zéblitz,,
Tripack,Rivalités destinées,Kangourex,,
Booster ,Rivalités destinées,Ho-Oh,,
Coffret,Fable Nébuleuse,Scalpereur,,
Coffret,Foudre Noire et Flamme Blanche,Collection Poster,,
Coffret,151,Eaux Florrissantes,,
Classeur,Evolution Prismatique,,Juste le classeur sorti de coffret,
